subType,type,path,rotate,name,multiHit,durability,stamina,damage,weight
Axe,Weapon,weapons/Axe.png,90,Axe,2,20,5,20,3
Axe,Weapon,weapons/WoodAxe.png,90,WoodAxe,2,20,4,20,3
Axe,Weapon,weapons/PickAxe.png,180,PickAxe,3,10,5,30,3
Axe,Weapon,weapons/Cleaver.png,90,Cleaver,1,5,2,20,1
ShortBlunt,Weapon,weapons/Bat_Broken.png,90,Bat_Broken,1,5,2,10,1.5
ShortBlunt,Weapon,weapons/Hammer.png,90,Hammer,1,20,3,20,1.5
ShortBlunt,Weapon,weapons/NightStick.png,0,NightStick,2,20,2,20,1.5
ShortBlunt,Weapon,weapons/Pan.png,90,Pan,1,10,2,10,1.5
ShortBlunt,Weapon,weapons/MetalTube.png,270,MetalTube,2,50,3,30,1.5
ShortBlunt,Weapon,weapons/FireplacePoker.png,90,FireplacePoker,1,50,4,30,1.5
ShortBlunt,Weapon,weapons/PipeWrench.png,180,PipeWrench,2,20,3,20,1.5
ShortBlunt,Weapon,weapons/Plunger.png,270,Plunger,2,5,3,10,0.5
ShortBlunt,Weapon,weapons/Wrench.png,180,Wrench,2,20,3,20,1.5
LongBlunt,Weapon,weapons/BaseballBat.png,90,BaseballBat,2,10,3,20,2
LongBlunt,Weapon,weapons/Crowbar.png,90,Crowbar,3,50,3,30,2
LongBlunt,Weapon,weapons/Bat_Metal.png,90,Bat_Metal,2,50,3,30,2
LongBlunt,Weapon,weapons/RollingPin.png,270,RollingPin,1,5,2,10,1.5
LongBlunt,Weapon,weapons/Pushbroom.png,0,Pushbroom,2,5,3,10,2
LongBlunt,Weapon,weapons/Ratchet.png,90,Ratchet,2,20,2,20,1
LongBlunt,Weapon,weapons/Shovel.png,0,Shovel,2,10,4,20,2
LongBlunt,Weapon,weapons/SpikePuller2.png,90,SpikePuller,2,50,5,40,6
LongBlunt,Weapon,weapons/Sledgehamer.png,90,Sledgehamer,3,20,5,40,6
ShortBlade,Weapon,weapons/BrokenBottle.png,180,BrokenBottle,1,2,2,10,1
ShortBlade,Weapon,weapons/Fork.png,270,Fork,1,1,2,10,0.25
ShortBlade,Weapon,weapons/Screwdriver_Blue.png,90,Screwdriver,1,5,2,10,0.5
ShortBlade,Weapon,weapons/HuntingKnife.png,90,HuntingKnife,1,10,3,20,1
ShortBlade,Weapon,weapons/KnifeLarge_Crude.png,90,KnifeLarge,1,10,3,20,1
LongBlade,Weapon,weapons/Katana.png,90,Katana,1,10,3,30,2
LongBlade,Weapon,weapons/Machete.png,90,Machete,1,10,3,20,2
