type,path,rotate,name,multiHit,durability,stamina,damage
Axe,weapons/Axe.png,90,Axe,2,20,5,20
Axe,weapons/WoodAxe.png,90,WoodAxe,2,20,4,20
Axe,weapons/PickAxe.png,180,PickAxe,3,10,5,30
LongBlunt,weapons/BaseballBat.png,90,BaseballBat,2,10,3,20
ShortBlunt,weapons/Bat_Broken.png,90,Bat_Broken,1,5,2,10
LongBlunt,weapons/Bat_Metal.png,90,Bat_Metal,2,50,3,30
ShortBlade,weapons/BrokenBottle.png,180,BrokenBottle,1,2,2,10
ShortBlade,weapons/Cleaver.png,90,Cleaver,1,5,2,20
LongBlunt,weapons/Crowbar.png,90,Crowbar,3,50,3,30
LongBlunt,weapons/FireplacePoker.png,90,FireplacePoker,1,50,4,30
ShortBlade,weapons/Fork.png,270,Fork,1,1,2,10
ShortBlunt,weapons/Hammer.png,90,Hammer,1,20,3,20
ShortBlade,weapons/HuntingKnife.png,90,HuntingKnife,1,10,3,20
LongBlade,weapons/KnifeLarge_Crude.png,90,KnifeLarge,1,10,3,30
LongBlunt,weapons/MetalTube.png,270,MetalTube,2,50,3,30
ShortBlunt,weapons/NightStick.png,0,NightStick,2,20,2,20
ShortBlunt,weapons/Pan.png,90,Pan,1,10,2,10
LongBlunt,weapons/PipeWrench.png,180,PipeWrench,2,20,3,20
LongBlunt,weapons/Plunger.png,270,Plunger,2,5,3,10
LongBlunt,weapons/Pushbroom.png,0,Pushbroom,2,5,3,10
ShortBlunt,weapons/Ratchet.png,90,Ratchet,2,20,2,20
ShortBlunt,weapons/RollingPin.png,270,RollingPin,1,5,2,10
ShortBlade,weapons/Screwdriver_Blue.png,90,Screwdriver,1,5,2,10
Axe,weapons/Shovel.png,0,Shovel,2,10,4,20
LongBlunt,weapons/SpikePuller2.png,90,SpikePuller,2,50,5,40
LongBlunt,weapons/Sledgehamer.png,90,Sledgehamer,3,20,5,40
ShortBlunt,weapons/Wrench.png,180,Wrench,2,20,3,20
